client_id,key_info
070200022862,0359068520;24922590;20;0;
188188194145,A802067677;20973323;10;0;
220100065568,0359068553;27065152;20;0;
070200022862,A802067902;24922590;10;0;
183400230439,0359068589;36684383;20;0;
030680210689,0359068590;42813011;20;0;
220100065568,A802068411;27065152;10;0;
030680210689,A802068827;42813011;10;0;
183400230439,A802068819;36684383;10;0;
170600059072,0359068696;31033540;20;0;
170600059072,A802070036;31033540;10;0;
120800255277,0359068736;42636551;20;0;
103400069158,0359068737;12165952;20;0;
120800255277,A802070387;42636551;10;0;
103400069158,A802070395;12165952;10;0;
103000116152,0359068814;12368179;20;0;
103400069159,0359068843;12165953;20;0;
252000063168,0359068844;20262868;20;0;
103000116152,A802071650;12368179;10;0;
103400069159,A802071799;12165953;10;0;
020300073543,0359068886;10655973;20;0;
280100133145,0359068889;41032448;20;0;
193000027896,0359068903;31227728;20;0;
020300073543,A802072282;10655973;10;0;
280100133145,A802072305;41032448;10;0;
193000027896,A802072509;31227728;10;0;
121800011672,0359068946;39411662;20;0;
210100200982,0359068949;36891635;20;0;
070200022863,0359068974;24922591;20;0;
183600148811,0359068984;39738656;20;0;
121800011672,A802073076;39411662;10;0;
210100200982,A802073092;36891635;10;0;
070200022863,A802073115;24922591;10;0;
031500270728,0359069004;45368805;20;0;
183588163075,0359069014;7180983;20;0;
183600148811,A802073270;39738656;10;0;
031500270728,A802073602;45368805;10;0;
183588163075,A802073660;7180983;10;0;
182100124073,0359069090;5084361;20;0;
182100124073,A802074721;5084361;10;0;
080100202141,0359069144;37979622;20;0;
021700029239,0359069146;31829071;20;0;
260300049265,0359069153;26047755;20;0;
080100202141,A802074844;37979622;10;0;
030680210690,0359069156;42813012;20;0;
260300049265,A802075133;26047755;10;0;
030680210690,A802075311;42813012;10;0;
170500063813,0359069348;30927936;20;0;
170500063813,A802077428;30927936;10;0;
184800120479,0359069373;45003520;20;0;
184800120479,A802077931;45003520;10;0;
020700055935,0359069486;26842333;20;0;
020700055935,A802079446;26842333;10;0;
022100018286,0359069557;36218293;20;0;
022100018286,A802080324;36218293;10;0;
130700070507,A802080633;29070195;10;0;
260100175308,0359069711;889949831;20;0;
260100175308,A802082198;889949831;10;0;
121000190642,0359069804;41406675;20;0;
121000190642,A802082994;41406675;10;0;
331900114326,0359069896;17893327;20;0;
331900114326,A802084263;17893327;10;0;
260100175309,0359069979;889949832;20;0;
252300035971,0359070106;24735846;20;0;
030180634483,0359070130;815092149;20;0;
160300011747,0359070138;40811745;20;0;
252300035971,A802086338;24735846;10;0;
030180634483,A802086558;815092149;10;0;
160300011747,A802086778;40811745;10;0;
031500270732,0359070200;45368809;20;0;
220100065569,0359070222;27065153;20;0;
031500270732,A802087368;45368809;10;0;
230100181081,0359070246;820473923;20;0;
220100065569,A802087651;27065153;10;0;
186000135285,0359070263;40213022;20;0;
230100181081,A802087889;820473923;10;0;
186000135285,A802088102;40213022;10;0;
121000190643,0359070339;41406676;20;0;
121000190643,A802088924;41406676;10;0;
121800011673,0359070371;39411663;20;0;
121800011673,A802089556;39411663;10;0;
066100095035,0359070459;8364892;20;0;
066100095035,A802090492;8364892;10;0;
012200073491,0359070504;6969907;20;0;
280200038609,0359070505;35638610;20;0;
280200038609,A802091040;35638610;10;0;
031500270735,0359070564;45368811;20;0;
031500270735,A802091820;45368811;10;0;
251600097609,0359070646;14597741;20;0;
251600097609,A802092698;14597741;10;0;
170400061759,0359070701;28862899;20;0;
170400061759,A802093319;28862899;10;0;
022100018287,0359070742;36218295;20;0;
280200038610,0359070761;35638611;20;0;
022100018287,A802093652;36218295;10;0;
280200038610,A802093995;35638611;10;0;
300100183476,0359070888;38366281;20;0;
300100183476,A802095620;38366281;10;0;
104000124007,0359070935;12276265;20;0;
104000124007,A802096210;12276265;10;0;
260500004002,0359070982;43103997;20;0;
170300037486,0359071006;11334330;20;0;
170300037486,A802097070;11334330;10;0;
160100375607,0359071064;43257173;20;0;
160100375607,A802097656;43257173;10;0;
316201070495,0359071122;818256091;20;0;
100700027043,0359071146;29226855;20;0;
316201070495,A802098513;818256091;10;0;
100700027043,A802098767;29226855;10;0;
160100375608,0359071213;43257175;20;0;
031500270736,0359071217;45368812;20;0;
160100375608,A802099276;43257175;10;0;
031500270736,A802099357;45368812;10;0;
210300042393,0359071256;36342280;20;0;
210300042393,A802100108;36342280;10;0;
031500270737,0359071315;45368813;20;0;
031500270737,A802100637;45368813;10;0;
103400069160,0359071377;12165955;20;0;
103400069160,A802101219;12165955;10;0;
031500270678,0359071441;45368755;20;0;
187700161062,0359071442;37132720;20;0;
031500270678,A802101942;45368755;10;0;
170600059073,0359071497;31033541;20;0;
170600059073,A802102621;31033541;10;0;
250800054275,0359071606;13854191;20;0;
250800054275,A802103392;13854191;10;0;
031500270738,0359071629;45368815;20;0;
031500270738,A802103740;45368815;10;0;
160100375611,0359071657;43257178;20;0;
160100375611,A802104241;43257178;10;0;
101700023747,0359071707;33423730;20;0;
103400069161,0359071772;12165956;20;0;
183588163076,0359071807;7180985;20;0;
103400069161,A802105792;12165956;10;0;
130700070508,0359071815;29070196;20;0;
120800255278,0359071829;42636552;20;0;
252300035972,0359071834;24735847;20;0;
183588163076,A802106007;7180985;10;0;
130700070508,A802106235;29070196;10;0;
120800255278,A802106277;42636552;10;0;
252300035972,A802106374;24735847;10;0;
031500270740,0359071872;45368817;20;0;
300100183477,0359071874;38366282;20;0;
300100183477,A802107118;38366282;10;0;
031500270740,A802107134;45368817;10;0;
170600059075,0359071921;31033542;20;0;
020400028510,0359071934;10725406;20;0;
170600059075,A802107566;31033542;10;0;
121800011675,0359071967;39411665;20;0;
020400028510,A802107590;10725406;10;0;
121800011676,0359071983;39411666;20;0;
121800011675,A802107922;39411665;10;0;
121800011676,A802108318;39411666;10;0;
183600148812,0359072014;39738657;20;0;
183600148812,A802108897;39738657;10;0;
189800133610,0359072173;43414398;20;0;
172800124391,0359072180;34748516;20;0;
194200026645,0359072197;27526396;20;0;
120800255279,0359072198;42636553;20;0;
189800133610,A802110810;43414398;10;0;
172800124391,A802111028;34748516;10;0;
194200026645,A802111078;27526396;10;0;
120800255279,A802111086;42636553;10;0;
189800133611,0359072375;43414399;20;0;
189800133611,A802113096;43414399;10;0;
181800892915,0359072440;4880092;20;0;
181800892915,A802113907;4880092;10;0;
120600176685,0359072497;820156433;20;0;
120600176685,A802114432;820156433;10;0;
036780131849,0359072513;37520085;20;0;
036780131849,A802114806;37520085;10;0;
300100183478,0359072697;38366283;20;0;
300100183478,A802117016;38366283;10;0;
120412229380,0359072834;36796642;20;0;
090200108551,0359072861;12872102;20;0;
120100176749,0359072864;819576523;20;0;
120412229380,A802118931;36796642;10;0;
120100176749,A802119123;819576523;10;0;
210300042395,0359072916;36342281;20;0;
310600015703,0359072932;34914182;20;0;
116300072103,0359072940;12560092;20;0;
250400136019,0359072946;13456197;20;0;
210300042395,A802119694;36342281;10;0;
310600015703,A802119775;34914182;10;0;
116300072103,A802119814;12560092;10;0;
250400136019,A802120182;13456197;10;0;
120500159129,0359072963;37229566;20;0;
120500159129,A802120483;37229566;10;0;
021700029240,0359073053;31829072;20;0;
080100202143,0359073118;37979625;20;0;
300100183479,0359073151;38366285;20;0;
031300087602,0359073174;30387025;20;0;
300100183479,A802122702;38366285;10;0;
031300087602,A802122930;30387025;10;0;
188188194146,0359073399;20973325;20;0;
184500171811,0359073413;884269073;20;0;
188188194146,A802125726;20973325;10;0;
184500171811,A802125865;884269073;10;0;
183600148813,0359073477;39738658;20;0;
103400069162,0359073502;12165957;20;0;
183600148813,A802126641;39738658;10;0;
103400069162,A802127045;12165957;10;0;
101700023748,0359073564;33423731;20;0;
185100174711,0359073582;7274578;20;0;
101700023748,A802127906;33423731;10;0;
300100183480,0359073616;38366286;20;0;
185100174711,A802128025;7274578;10;0;
251700046210,0359073640;14645561;20;0;
300100183480,A802128457;38366286;10;0;
251700046210,A802128724;14645561;10;0;
193900035240,0359073732;28635085;20;0;
209000005596,0359073744;41205590;20;0;
188188194147,0359073745;20973326;20;0;
193900035240,A802129746;28635085;10;0;
209000005596,A802130187;41205590;10;0;
188188194147,A802130218;20973326;10;0;
280100133671,0359073796;41032975;20;0;
280100133671,A802130666;41032975;10;0;
220100065570,0359073840;27065155;20;0;
220100065570,A802131060;27065155;10;0;
182100124077,0359073889;5084365;20;0;
060200055808,0359073891;10954173;20;0;
182100124077,A802131793;5084365;10;0;
060200055808,A802131816;10954173;10;0;
185000173498,0359073949;37733870;20;0;
130700070509,0359073950;29070197;20;0;
185000173498,A802132472;37733870;10;0;
320800015671,0359074039;34055642;20;0;
090100259571,0359074048;39384375;20;0;
320800015671,A802133494;34055642;10;0;
090100259571,A802133567;39384375;10;0;
120800255280,0359074157;42636555;20;0;
120800255280,A802134898;42636555;10;0;
021400014820,0359074307;32014755;20;0;
031500270743,0359074311;45368820;20;0;
104000124008,0359074334;12276266;20;0;
021400014820,A802136638;32014755;10;0;
031500270743,A802136696;45368820;10;0;
104000124008,A802136824;12276266;10;0;
070200022865,0359074409;24922592;20;0;
181000068269,0359074429;26568383;20;0;
030680210691,0359074434;42813013;20;0;
070200022865,A802138004;24922592;10;0;
120800255281,0359074467;42636556;20;0;
181000068269,A802138193;26568383;10;0;
030680210691,A802138216;42813013;10;0;
120500159130,0359074548;37229567;20;0;
103400069163,0359074556;12165958;20;0;
120500159130,A802139393;37229567;10;0;
103400069163,A802139660;12165958;10;0;
030180634486,0359074673;815092151;20;0;
121800011677,0359074678;39411667;20;0;
030180634486,A802140920;815092151;10;0;
121800011677,A802141332;39411667;10;0;
316201070496,0359074724;818256092;20;0;
316201070496,A802141510;818256092;10;0;
021600021518,0359074758;32122423;20;0;
021600021518,A802141780;32122423;10;0;
061500071395,0359074862;8257599;20;0;
061500071395,A802143106;8257599;10;0;
182900126033,0359074894;4395393;20;0;
020800017343,0359074917;30817422;20;0;
031100111206,0359074920;39210889;20;0;
182900126033,A802143669;4395393;10;0;
031500270746,0359074946;45368822;20;0;
031100111206,A802144178;39210889;10;0;
160300011748,0359074990;40811746;20;0;
031500270746,A802144291;45368822;10;0;
160300011748,A802144770;40811746;10;0;
031500270748,0359075165;45368825;20;0;
090100259572,0359075187;39384376;20;0;
120500159131,0359075198;37229568;20;0;
031500270748,A802146667;45368825;10;0;
090100259572,A802146829;39384376;10;0;
120500159131,A802147079;37229568;10;0;
030680210692,0359075260;42813015;20;0;
030680210692,A802147736;42813015;10;0;
170400061761,0359075313;28862901;20;0;
120412229381,0359075333;36796643;20;0;
170400061761,A802148635;28862901;10;0;
120412229381,A802148708;36796643;10;0;
037281938765,0359075380;37322120;20;0;
061500071396,0359075383;8257600;20;0;
080100202145,0359075390;37979626;20;0;
037281938765,A802149047;37322120;10;0;
061500071396,A802149128;8257600;10;0;
037100126426,0359075424;45502586;20;0;
080100202145,A802149283;37979626;10;0;
037100126426,A802149893;45502586;10;0;
104000124009,0359075475;12276267;20;0;
104000124009,A802150292;12276267;10;0;
170500063815,0359075569;30927937;20;0;
170500063815,A802151044;30927937;10;0;
185000173499,0359075688;37733871;20;0;
066100095036,0359075696;8364893;20;0;
185000173499,A802152642;37733871;10;0;
066100095036,A802152773;8364893;10;0;
120412229382,0359075832;36796645;20;0;
103400069165,0359075842;12165959;20;0;
120412229382,A802154864;36796645;10;0;
103400069165,A802154945;12165959;10;0;
280100133672,0359075935;41032976;20;0;
316201070497,0359075938;818256093;20;0;
160100375613,0359075952;43257180;20;0;
280100133672,A802155624;41032976;10;0;
031500270750,0359075962;45368827;20;0;
316201070497,A802155666;818256093;10;0;
160100375613,A802155713;43257180;10;0;
031500270750,A802156117;45368827;10;0;
103400069166,0359076052;12165960;20;0;
189800133612,0359076068;43414400;20;0;
103400069166,A802156989;12165960;10;0;
090100259573,0359076112;39384377;20;0;
189800133612,A802157244;43414400;10;0;
031500270751,0359076115;45368828;20;0;
090100259573,A802157820;39384377;10;0;
031500270751,A802157935;45368828;10;0;
022100018288,0359076169;36218296;20;0;
022100018288,A802158436;36218296;10;0;
100300035182,0359076194;23132269;20;0;
100300035182,A802158761;23132269;10;0;
030180634487,0359076255;815092152;20;0;
030180634487,A802159547;815092152;10;0;
252300035977,0359076339;24735851;20;0;
252300035977,A802160792;24735851;10;0;
260200071348,0359076419;25371258;20;0;
120100176750,0359076424;819576525;20;0;
160100375615,0359076445;43257181;20;0;
260200071348,A802161748;25371258;10;0;
120100176750,A802161837;819576525;10;0;
061600667062,0359076482;5392577;20;0;
160100375615,A802162134;43257181;10;0;
103400069167,0359076500;12165961;20;0;
061600667062,A802162477;5392577;10;0;
103400069167,A802162524;12165961;10;0;
182600099508,0359076535;4483540;20;0;
182600099508,A802163033;4483540;10;0;
251600097610,0359076563;14597742;20;0;
251600097610,A802163295;14597742;10;0;
031500270752,0359076629;45368829;20;0;
151000045178,0359076666;32645115;20;0;
031500270752,A802163944;45368829;10;0;
031500270753,0359076675;45368830;20;0;
151000045178,A802164380;32645115;10;0;
031500270753,A802164495;45368830;10;0;
150500096858,0359076734;11791210;20;0;
061500071397,0359076772;8257601;20;0;
150500096858,A802165190;11791210;10;0;
061500071397,A802165742;8257601;10;0;
020800017345,0359076853;30817423;20;0;
020800017345,A802166714;30817423;10;0;
031500270755,0359076949;45368831;20;0;
031500270755,A802167914;45368831;10;0;
120800255282,0359077145;42636557;20;0;
120800255282,A802170234;42636557;10;0;
252200013961,0359077215;24613890;20;0;
121200468699,A802170836;39833138;10;0;
252200013961,A802171125;24613890;10;0;
120322145798,A802171492;38014689;10;0;
300100183483,0359077280;38366289;20;0;
254700089420,A802171719;8469182;10;0;
300100183483,A802171777;38366289;10;0;
022100018289,0359077315;36218297;20;0;
252300035979,0359077333;24735853;20;0;
022100018289,A802172456;36218297;10;0;
252300035979,A802172634;24735853;10;0;
030180634488,0359077474;815092153;20;0;
031500270756,0359077500;45368832;20;0;
030180634488,A802174513;815092153;10;0;
031500270756,A802174822;45368832;10;0;
010100103291,0359077620;14997206;20;0;
183588163077,0359077621;7180986;20;0;
280100133673,0359077655;41032977;20;0;
010100103291,A802176109;14997206;10;0;
020300073545,0359077657;10655975;20;0;
183588163077,A802176141;7180986;10;0;
280100133673,A802176549;41032977;10;0;
020300073545,A802176670;10655975;10;0;
170400061762,0359077736;28862902;20;0;
170400061762,A802177668;28862902;10;0;
160300011749,0359077778;40811747;20;0;
188188194148,0359077815;20973327;20;0;
160300011749,A802178143;40811747;10;0;
188188194148,A802178494;20973327;10;0;
185800036166,0359077859;22435502;20;0;
185800036166,A802179115;22435502;10;0;
130500094690,0359077918;11491756;20;0;
100500032283,0359077924;25730891;20;0;
130500094690,A802179898;11491756;10;0;
185100174712,0359077944;7274579;20;0;
100500032283,A802180077;25730891;10;0;
185100174712,A802180289;7274579;10;0;
251600097611,0359077963;14597743;20;0;
171000001526,0359077999;43901526;20;0;
171000001526,A802180857;43901526;10;0;
090100259575,0359078014;39384378;20;0;
120100176751,0359078030;819576526;20;0;
090100259575,A802181099;39384378;10;0;
120100176751,A802181382;819576526;10;0;
130100093405,0359078059;7682795;20;0;
031500270758,0359078077;45368835;20;0;
130100093405,A802181764;7682795;10;0;
120412229383,0359078091;36796646;20;0;
250800054276,0359078094;13854192;20;0;
300100183485,0359078097;38366290;20;0;
151000045081,A802182079;32645016;10;0;
250800054276,A802182095;13854192;10;0;
250400136020,0359078108;13456198;20;0;
300100183485,A802182134;38366290;10;0;
250400136020,A802182192;13456198;10;0;
251700046211,0359078123;14645562;20;0;
130100093406,0359078131;7682796;20;0;
251700046211,A802182338;14645562;10;0;
020700055936,0359078139;26842335;20;0;
104000124010,0359078143;12276268;20;0;
020700055936,A802182493;26842335;10;0;
151100009766,0359078150;36409768;20;0;
070200022866,0359078155;24922593;20;0;
